metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.310, 6.578, 6.415, 6.345, 5.838", "s, s, s, s, s"
train metadata time, 33.486, s
train raw read time per epoch, "35.231, 30.320, 29.156, 29.677, 27.855", "s, s, s, s, s"
train total raw read time, 152.239, s
train raw read rate per epoch, "101.727, 118.206, 122.926, 120.767, 128.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.458, MB/s
train observed time per epoch, "57.077, 51.183, 48.650, 48.484, 47.371", "s, s, s, s, s"
train observed time, 252.765, s
train observed rate per epoch, "65.770, 73.746, 77.801, 78.082, 80.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.084, MB/s
train throughput samples per second per epoch, "0.981, 1.094, 1.151, 1.155, 1.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 71.213, MB/s
train io stdev, 4.592, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.216, 1.407, 1.136, 0.997, 1.796", "s, s, s, s, s"
eval metadata time, 6.551, s
eval raw read time per epoch, "8.447, 6.900, 7.640, 7.606, 6.501", "s, s, s, s, s"
eval total raw read time, 37.094, s
eval raw read rate per epoch, "105.857, 129.699, 116.348, 117.302, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.767, MB/s
eval observed time per epoch, "19.773, 19.296, 20.056, 18.380, 19.757", "s, s, s, s, s"
eval observed time, 97.262, s
eval observed rate per epoch, "51.165, 52.597, 50.351, 55.587, 51.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.183, MB/s
eval throughput samples per second per epoch, "0.708, 0.726, 0.698, 0.762, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.104, MB/s
eval io stdev, 1.438, MB/s
