metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.006, 4.411, 5.249, 5.390, 3.804", "s, s, s, s, s"
train metadata time, 22.860, s
train raw read time per epoch, "25.346, 24.729, 23.752, 23.550, 24.973", "s, s, s, s, s"
train total raw read time, 122.349, s
train raw read rate per epoch, "141.404, 144.932, 150.895, 152.189, 143.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.586, MB/s
train observed time per epoch, "57.233, 51.048, 49.078, 48.500, 47.698", "s, s, s, s, s"
train observed time, 253.556, s
train observed rate per epoch, "65.582, 73.951, 77.084, 78.056, 79.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.823, MB/s
train throughput samples per second per epoch, "0.978, 1.097, 1.141, 1.155, 1.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.109, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 70.979, MB/s
train io stdev, 4.481, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.234, 0.840, 1.423, 1.652, 1.411", "s, s, s, s, s"
eval metadata time, 6.560, s
eval raw read time per epoch, "5.370, 6.085, 5.401, 5.211, 5.547", "s, s, s, s, s"
eval total raw read time, 27.614, s
eval raw read rate per epoch, "165.938, 146.865, 164.985, 171.661, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.693, MB/s
eval observed time per epoch, "19.693, 19.595, 20.185, 18.279, 19.906", "s, s, s, s, s"
eval observed time, 97.658, s
eval observed rate per epoch, "51.399, 51.689, 49.989, 55.936, 50.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.959, MB/s
eval throughput samples per second per epoch, "0.711, 0.714, 0.694, 0.766, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.928, MB/s
eval io stdev, 1.610, MB/s
