metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.682, 5.944, 5.664, 5.497, 5.366", "s, s, s, s, s"
train metadata time, 32.154, s
train raw read time per epoch, "35.496, 31.808, 30.840, 30.656, 29.210", "s, s, s, s, s"
train total raw read time, 158.010, s
train raw read rate per epoch, "100.969, 112.675, 116.212, 116.911, 122.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.893, MB/s
train observed time per epoch, "57.184, 51.003, 48.752, 48.584, 47.546", "s, s, s, s, s"
train observed time, 253.069, s
train observed rate per epoch, "65.640, 74.020, 77.630, 77.913, 79.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.982, MB/s
train throughput samples per second per epoch, "0.979, 1.098, 1.149, 1.153, 1.178", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.121, MB/s
train io stdev, 4.537, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.075, 0.906, 1.327, 1.484, 1.020", "s, s, s, s, s"
eval metadata time, 5.811, s
eval raw read time per epoch, "8.683, 7.896, 6.979, 7.048, 7.171", "s, s, s, s, s"
eval total raw read time, 37.778, s
eval raw read rate per epoch, "102.996, 112.533, 127.792, 126.838, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.422, MB/s
eval observed time per epoch, "19.944, 19.278, 20.049, 18.419, 19.663", "s, s, s, s, s"
eval observed time, 97.352, s
eval observed rate per epoch, "50.670, 52.651, 50.372, 55.451, 51.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.127, MB/s
eval throughput samples per second per epoch, "0.702, 0.726, 0.698, 0.760, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.062, MB/s
eval io stdev, 1.432, MB/s
