metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.762, 4.887, 5.235, 5.255, 4.432", "s, s, s, s, s"
train metadata time, 24.571, s
train raw read time per epoch, "23.797, 23.557, 22.851, 23.423, 23.555", "s, s, s, s, s"
train total raw read time, 117.182, s
train raw read rate per epoch, "150.608, 152.142, 156.845, 153.012, 152.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.952, MB/s
train observed time per epoch, "56.917, 50.971, 48.738, 48.419, 47.541", "s, s, s, s, s"
train observed time, 252.585, s
train observed rate per epoch, "65.963, 74.069, 77.653, 78.193, 79.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.120, MB/s
train throughput samples per second per epoch, "0.984, 1.099, 1.149, 1.157, 1.178", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.245, MB/s
train io stdev, 4.460, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.523, 1.405, 1.077, 1.062, 1.497", "s, s, s, s, s"
eval metadata time, 6.563, s
eval raw read time per epoch, "4.948, 5.160, 5.676, 5.478, 4.952", "s, s, s, s, s"
eval total raw read time, 26.215, s
eval raw read rate per epoch, "180.244, 173.568, 157.355, 163.078, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.410, MB/s
eval observed time per epoch, "19.793, 19.436, 19.968, 18.383, 19.743", "s, s, s, s, s"
eval observed time, 97.323, s
eval observed rate per epoch, "51.106, 52.169, 50.602, 55.576, 51.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.141, MB/s
eval throughput samples per second per epoch, "0.707, 0.720, 0.701, 0.762, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.072, MB/s
eval io stdev, 1.392, MB/s
