metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.687, 4.889, 4.132, 3.937, 4.567", "s, s, s, s, s"
train metadata time, 21.211, s
train raw read time per epoch, "25.030, 23.507, 24.472, 24.805, 24.269", "s, s, s, s, s"
train total raw read time, 122.083, s
train raw read rate per epoch, "143.187, 152.467, 146.454, 144.485, 147.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.854, MB/s
train observed time per epoch, "57.073, 50.900, 48.522, 48.658, 47.545", "s, s, s, s, s"
train observed time, 252.698, s
train observed rate per epoch, "65.774, 74.178, 78.019, 77.788, 79.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.094, MB/s
train throughput samples per second per epoch, "0.981, 1.100, 1.154, 1.151, 1.178", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.222, MB/s
train io stdev, 4.513, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.315, 1.931, 1.478, 1.661, 1.197", "s, s, s, s, s"
eval metadata time, 7.582, s
eval raw read time per epoch, "5.658, 4.932, 5.429, 5.174, 5.395", "s, s, s, s, s"
eval total raw read time, 26.587, s
eval raw read rate per epoch, "158.310, 181.197, 164.985, 172.614, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.867, MB/s
eval observed time per epoch, "19.939, 18.854, 19.890, 18.210, 19.680", "s, s, s, s, s"
eval observed time, 96.573, s
eval observed rate per epoch, "50.683, 53.997, 50.824, 56.180, 51.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.625, MB/s
eval throughput samples per second per epoch, "0.702, 0.743, 0.704, 0.769, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.447, MB/s
eval io stdev, 1.663, MB/s
