metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.191, 6.349, 6.959, 4.869, 5.932", "s, s, s, s, s"
train metadata time, 31.300, s
train raw read time per epoch, "35.363, 32.540, 29.492, 31.371, 29.892", "s, s, s, s, s"
train total raw read time, 158.657, s
train raw read rate per epoch, "101.348, 110.141, 121.526, 114.246, 119.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.432, MB/s
train observed time per epoch, "57.147, 50.993, 48.523, 48.751, 47.982", "s, s, s, s, s"
train observed time, 253.397, s
train observed rate per epoch, "65.685, 74.036, 78.016, 77.631, 78.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.862, MB/s
train throughput samples per second per epoch, "0.980, 1.098, 1.154, 1.149, 1.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.110, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.014, MB/s
train io stdev, 4.411, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.865, 1.103, 1.274, 1.305, 1.734", "s, s, s, s, s"
eval metadata time, 7.282, s
eval raw read time per epoch, "7.607, 7.529, 7.276, 7.640, 6.532", "s, s, s, s, s"
eval total raw read time, 36.583, s
eval raw read rate per epoch, "117.302, 118.255, 123.023, 116.348, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.881, MB/s
eval observed time per epoch, "20.064, 19.426, 19.678, 18.665, 19.707", "s, s, s, s, s"
eval observed time, 97.540, s
eval observed rate per epoch, "50.328, 52.199, 51.444, 54.619, 51.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.990, MB/s
eval throughput samples per second per epoch, "0.698, 0.721, 0.711, 0.750, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.956, MB/s
eval io stdev, 1.124, MB/s
