metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.662, 6.008, 5.864, 5.382, 6.497", "s, s, s, s, s"
train metadata time, 31.413, s
train raw read time per epoch, "37.386, 32.092, 30.404, 30.783, 27.858", "s, s, s, s, s"
train total raw read time, 158.523, s
train raw read rate per epoch, "95.864, 111.678, 117.878, 116.429, 128.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.100, MB/s
train observed time per epoch, "57.142, 51.227, 48.671, 48.767, 47.551", "s, s, s, s, s"
train observed time, 253.357, s
train observed rate per epoch, "65.691, 73.680, 77.767, 77.604, 79.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.889, MB/s
train throughput samples per second per epoch, "0.980, 1.093, 1.151, 1.148, 1.178", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.110, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.037, MB/s
train io stdev, 4.514, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.661, 0.959, 1.514, 1.611, 1.683", "s, s, s, s, s"
eval metadata time, 8.430, s
eval raw read time per epoch, "7.320, 7.909, 7.007, 7.043, 6.349", "s, s, s, s, s"
eval total raw read time, 35.628, s
eval raw read rate per epoch, "122.070, 112.533, 127.792, 126.838, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.381, MB/s
eval observed time per epoch, "19.860, 19.083, 20.008, 18.461, 19.542", "s, s, s, s, s"
eval observed time, 96.955, s
eval observed rate per epoch, "50.912, 53.262, 50.485, 55.308, 51.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.363, MB/s
eval throughput samples per second per epoch, "0.705, 0.734, 0.700, 0.758, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.246, MB/s
eval io stdev, 1.364, MB/s
