metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.729, 4.881, 3.778, 4.790, 3.960", "s, s, s, s, s"
train metadata time, 21.137, s
train raw read time per epoch, "25.596, 23.945, 25.534, 23.989, 25.240", "s, s, s, s, s"
train total raw read time, 124.305, s
train raw read rate per epoch, "140.023, 149.673, 140.359, 149.400, 141.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.291, MB/s
train observed time per epoch, "57.038, 51.048, 48.947, 48.561, 47.444", "s, s, s, s, s"
train observed time, 253.037, s
train observed rate per epoch, "65.817, 73.952, 77.303, 77.952, 79.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.983, MB/s
train throughput samples per second per epoch, "0.982, 1.097, 1.144, 1.153, 1.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.122, MB/s
train io stdev, 4.485, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.965, 0.763, 1.031, 0.853, 0.970", "s, s, s, s, s"
eval metadata time, 4.582, s
eval raw read time per epoch, "5.663, 6.121, 5.874, 6.263, 6.006", "s, s, s, s, s"
eval total raw read time, 29.927, s
eval raw read rate per epoch, "157.355, 145.912, 151.634, 143.051, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.878, MB/s
eval observed time per epoch, "19.670, 19.415, 19.919, 18.506, 19.929", "s, s, s, s, s"
eval observed time, 97.438, s
eval observed rate per epoch, "51.469, 52.232, 50.741, 55.155, 50.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.062, MB/s
eval throughput samples per second per epoch, "0.712, 0.721, 0.703, 0.757, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.012, MB/s
eval io stdev, 1.278, MB/s
