metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.510, 4.360, 4.372, 5.302, 4.394", "s, s, s, s, s"
train metadata time, 22.938, s
train raw read time per epoch, "25.015, 25.360, 25.184, 24.489, 25.223", "s, s, s, s, s"
train total raw read time, 125.271, s
train raw read rate per epoch, "143.273, 141.326, 142.313, 146.350, 142.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.071, MB/s
train observed time per epoch, "57.000, 50.817, 48.634, 48.505, 47.440", "s, s, s, s, s"
train observed time, 252.394, s
train observed rate per epoch, "65.862, 74.307, 77.828, 78.047, 79.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.189, MB/s
train throughput samples per second per epoch, "0.982, 1.102, 1.151, 1.155, 1.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.114, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.307, MB/s
train io stdev, 4.517, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.014, 1.160, 0.999, 1.335, 0.885", "s, s, s, s, s"
eval metadata time, 5.393, s
eval raw read time per epoch, "6.184, 5.828, 6.066, 5.656, 6.292", "s, s, s, s, s"
eval total raw read time, 30.026, s
eval raw read rate per epoch, "144.004, 153.541, 146.865, 158.310, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.429, MB/s
eval observed time per epoch, "19.858, 19.008, 19.880, 18.414, 19.570", "s, s, s, s, s"
eval observed time, 96.730, s
eval observed rate per epoch, "50.918, 53.502, 50.854, 55.469, 51.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.501, MB/s
eval throughput samples per second per epoch, "0.705, 0.737, 0.704, 0.760, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.354, MB/s
eval io stdev, 1.372, MB/s
