metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.404, 4.197, 4.344, 4.755, 4.153", "s, s, s, s, s"
train metadata time, 21.853, s
train raw read time per epoch, "24.457, 24.753, 24.776, 24.349, 24.599", "s, s, s, s, s"
train total raw read time, 122.934, s
train raw read rate per epoch, "146.540, 144.791, 144.654, 147.192, 145.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.774, MB/s
train observed time per epoch, "57.235, 50.924, 48.603, 48.502, 47.677", "s, s, s, s, s"
train observed time, 252.942, s
train observed rate per epoch, "65.580, 74.141, 77.880, 78.051, 79.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.026, MB/s
train throughput samples per second per epoch, "0.978, 1.100, 1.152, 1.155, 1.175", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.160, MB/s
train io stdev, 4.556, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.226, 1.183, 1.265, 1.308, 0.924", "s, s, s, s, s"
eval metadata time, 5.906, s
eval raw read time per epoch, "5.682, 5.744, 5.723, 5.771, 6.060", "s, s, s, s, s"
eval total raw read time, 28.980, s
eval raw read rate per epoch, "157.355, 155.448, 156.402, 154.495, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.670, MB/s
eval observed time per epoch, "19.984, 19.770, 20.103, 18.454, 19.862", "s, s, s, s, s"
eval observed time, 98.174, s
eval observed rate per epoch, "50.554, 51.173, 50.219, 55.330, 50.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.637, MB/s
eval throughput samples per second per epoch, "0.701, 0.708, 0.696, 0.759, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.678, MB/s
eval io stdev, 1.459, MB/s
