metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.305, 7.006, 7.371, 5.278, 5.359", "s, s, s, s, s"
train metadata time, 32.319, s
train raw read time per epoch, "35.699, 32.318, 29.268, 31.190, 31.347", "s, s, s, s, s"
train total raw read time, 159.822, s
train raw read rate per epoch, "100.395, 110.897, 122.456, 114.909, 114.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.598, MB/s
train observed time per epoch, "57.104, 51.200, 48.794, 48.740, 47.972", "s, s, s, s, s"
train observed time, 253.810, s
train observed rate per epoch, "65.736, 73.721, 77.558, 77.650, 78.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.726, MB/s
train throughput samples per second per epoch, "0.981, 1.094, 1.148, 1.149, 1.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.108, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 70.891, MB/s
train io stdev, 4.358, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.726, 0.954, 2.468, 1.337, 1.240", "s, s, s, s, s"
eval metadata time, 7.726, s
eval raw read time per epoch, "7.647, 7.714, 6.459, 7.557, 7.032", "s, s, s, s, s"
eval total raw read time, 36.410, s
eval raw read rate per epoch, "116.348, 115.395, 138.282, 118.255, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.603, MB/s
eval observed time per epoch, "19.954, 19.359, 19.633, 18.578, 19.456", "s, s, s, s, s"
eval observed time, 96.981, s
eval observed rate per epoch, "50.641, 52.402, 51.576, 54.912, 52.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.327, MB/s
eval throughput samples per second per epoch, "0.702, 0.723, 0.713, 0.754, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.221, MB/s
eval io stdev, 1.108, MB/s
