metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.292, 5.736, 7.491, 6.393, 5.645", "s, s, s, s, s"
train metadata time, 32.556, s
train raw read time per epoch, "35.147, 32.649, 28.149, 29.326, 29.495", "s, s, s, s, s"
train total raw read time, 154.766, s
train raw read rate per epoch, "101.973, 109.771, 127.323, 122.212, 121.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.558, MB/s
train observed time per epoch, "57.242, 51.159, 49.043, 48.654, 48.021", "s, s, s, s, s"
train observed time, 254.119, s
train observed rate per epoch, "65.570, 73.783, 77.143, 77.795, 78.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.634, MB/s
train throughput samples per second per epoch, "0.978, 1.095, 1.142, 1.151, 1.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.106, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 70.809, MB/s
train io stdev, 4.374, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.127, 1.921, 2.517, 2.006, 1.070", "s, s, s, s, s"
eval metadata time, 9.641, s
eval raw read time per epoch, "7.166, 6.630, 5.631, 6.803, 6.716", "s, s, s, s, s"
eval total raw read time, 32.947, s
eval raw read rate per epoch, "124.931, 134.468, 158.310, 131.606, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.880, MB/s
eval observed time per epoch, "19.997, 19.414, 19.863, 18.984, 19.620", "s, s, s, s, s"
eval observed time, 97.878, s
eval observed rate per epoch, "50.517, 52.235, 50.901, 53.578, 51.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.770, MB/s
eval throughput samples per second per epoch, "0.700, 0.721, 0.705, 0.737, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.786, MB/s
eval io stdev, 864.075, KB/s
