metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.587, 3.923, 4.668, 4.206, 5.011", "s, s, s, s, s"
train metadata time, 22.394, s
train raw read time per epoch, "24.428, 24.573, 24.004, 24.401, 23.981", "s, s, s, s, s"
train total raw read time, 121.387, s
train raw read rate per epoch, "146.716, 145.851, 149.311, 146.880, 149.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.641, MB/s
train observed time per epoch, "57.077, 51.036, 48.530, 48.691, 47.422", "s, s, s, s, s"
train observed time, 252.756, s
train observed rate per epoch, "65.770, 73.970, 78.004, 77.732, 79.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.081, MB/s
train throughput samples per second per epoch, "0.981, 1.097, 1.154, 1.150, 1.181", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.210, MB/s
train io stdev, 4.552, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.811, 1.110, 1.066, 1.499, 0.813", "s, s, s, s, s"
eval metadata time, 5.298, s
eval raw read time per epoch, "6.024, 5.690, 5.625, 4.939, 5.871", "s, s, s, s, s"
eval total raw read time, 28.150, s
eval raw read rate per epoch, "147.819, 157.355, 159.263, 181.197, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.897, MB/s
eval observed time per epoch, "19.759, 18.760, 19.803, 18.265, 19.472", "s, s, s, s, s"
eval observed time, 96.059, s
eval observed rate per epoch, "51.206, 54.307, 51.077, 55.984, 52.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.927, MB/s
eval throughput samples per second per epoch, "0.709, 0.746, 0.707, 0.766, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.685, MB/s
eval io stdev, 1.488, MB/s
