metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.313, 6.483, 6.859, 6.231, 4.927", "s, s, s, s, s"
train metadata time, 30.812, s
train raw read time per epoch, "35.386, 31.202, 28.238, 29.593, 30.153", "s, s, s, s, s"
train total raw read time, 154.572, s
train raw read rate per epoch, "101.282, 114.863, 126.923, 121.109, 118.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.607, MB/s
train observed time per epoch, "56.875, 50.952, 48.590, 48.783, 47.576", "s, s, s, s, s"
train observed time, 252.776, s
train observed rate per epoch, "66.015, 74.099, 77.902, 77.576, 79.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.050, MB/s
train throughput samples per second per epoch, "0.985, 1.099, 1.152, 1.148, 1.177", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.183, MB/s
train io stdev, 4.393, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.652, 1.459, 1.299, 1.087, 1.638", "s, s, s, s, s"
eval metadata time, 7.135, s
eval raw read time per epoch, "7.504, 7.279, 7.392, 7.309, 6.710", "s, s, s, s, s"
eval total raw read time, 36.194, s
eval raw read rate per epoch, "119.209, 123.023, 121.116, 122.070, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.967, MB/s
eval observed time per epoch, "19.822, 19.522, 19.546, 18.732, 19.481", "s, s, s, s, s"
eval observed time, 97.102, s
eval observed rate per epoch, "51.021, 51.908, 51.838, 54.399, 52.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.240, MB/s
eval throughput samples per second per epoch, "0.706, 0.717, 0.716, 0.747, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.153, MB/s
eval io stdev, 906.239, KB/s
