metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.665, 6.296, 5.328, 5.980, 5.460", "s, s, s, s, s"
train metadata time, 31.729, s
train raw read time per epoch, "36.405, 31.377, 31.555, 30.534, 28.679", "s, s, s, s, s"
train total raw read time, 158.551, s
train raw read rate per epoch, "98.446, 114.222, 113.578, 117.377, 124.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.719, MB/s
train observed time per epoch, "57.274, 51.194, 48.632, 48.581, 47.524", "s, s, s, s, s"
train observed time, 253.205, s
train observed rate per epoch, "65.533, 73.729, 77.831, 77.918, 79.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.952, MB/s
train throughput samples per second per epoch, "0.978, 1.094, 1.151, 1.153, 1.178", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 71.094, MB/s
train io stdev, 4.611, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.544, 1.340, 1.330, 0.971, 1.633", "s, s, s, s, s"
eval metadata time, 6.818, s
eval raw read time per epoch, "8.299, 7.228, 7.244, 7.537, 6.556", "s, s, s, s, s"
eval total raw read time, 36.863, s
eval raw read rate per epoch, "107.765, 123.023, 123.023, 118.255, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.236, MB/s
eval observed time per epoch, "19.921, 19.190, 20.034, 18.588, 19.588", "s, s, s, s, s"
eval observed time, 97.321, s
eval observed rate per epoch, "50.735, 52.927, 50.412, 54.877, 51.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.133, MB/s
eval throughput samples per second per epoch, "0.703, 0.730, 0.699, 0.753, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.067, MB/s
eval io stdev, 1.269, MB/s
