metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.127, 4.905, 3.965, 4.798, 4.653", "s, s, s, s, s"
train metadata time, 22.447, s
train raw read time per epoch, "25.252, 24.836, 25.484, 24.410, 24.898", "s, s, s, s, s"
train total raw read time, 124.880, s
train raw read rate per epoch, "141.929, 144.306, 140.638, 146.823, 143.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.529, MB/s
train observed time per epoch, "56.848, 50.817, 48.453, 48.538, 47.352", "s, s, s, s, s"
train observed time, 252.007, s
train observed rate per epoch, "66.047, 74.306, 78.136, 77.991, 80.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.308, MB/s
train throughput samples per second per epoch, "0.985, 1.102, 1.156, 1.154, 1.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.116, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.413, MB/s
train io stdev, 4.505, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.103, 1.447, 1.446, 1.675, 1.575", "s, s, s, s, s"
eval metadata time, 7.245, s
eval raw read time per epoch, "5.712, 5.450, 5.498, 5.040, 4.788", "s, s, s, s, s"
eval total raw read time, 26.488, s
eval raw read rate per epoch, "156.402, 164.031, 162.124, 177.383, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.829, MB/s
eval observed time per epoch, "19.815, 18.835, 19.792, 18.371, 19.450", "s, s, s, s, s"
eval observed time, 96.263, s
eval observed rate per epoch, "51.042, 54.061, 51.109, 55.617, 52.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.791, MB/s
eval throughput samples per second per epoch, "0.707, 0.743, 0.707, 0.762, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.579, MB/s
eval io stdev, 1.387, MB/s
