metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.692, 6.712, 7.090, 6.003, 7.739", "s, s, s, s, s"
train metadata time, 34.235, s
train raw read time per epoch, "36.021, 31.903, 28.768, 30.280, 28.581", "s, s, s, s, s"
train total raw read time, 155.553, s
train raw read rate per epoch, "99.496, 112.341, 124.584, 118.362, 125.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.036, MB/s
train observed time per epoch, "56.992, 51.148, 48.850, 48.869, 47.620", "s, s, s, s, s"
train observed time, 253.478, s
train observed rate per epoch, "65.872, 73.799, 77.465, 77.433, 79.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.830, MB/s
train throughput samples per second per epoch, "0.983, 1.095, 1.146, 1.146, 1.176", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.109, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 70.985, MB/s
train io stdev, 4.380, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.648, 2.602, 2.752, 1.236, 1.927", "s, s, s, s, s"
eval metadata time, 11.165, s
eval raw read time per epoch, "6.510, 6.337, 6.287, 7.248, 6.033", "s, s, s, s, s"
eval total raw read time, 32.415, s
eval raw read rate per epoch, "137.329, 141.144, 142.097, 123.023, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.734, MB/s
eval observed time per epoch, "19.922, 19.326, 19.708, 18.596, 19.741", "s, s, s, s, s"
eval observed time, 97.292, s
eval observed rate per epoch, "50.733, 52.505, 51.355, 54.851, 51.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.141, MB/s
eval throughput samples per second per epoch, "0.703, 0.724, 0.710, 0.753, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.074, MB/s
eval io stdev, 1.146, MB/s
