metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.321, 17.582, 17.850, 19.037, 19.408", "s, s, s, s, s"
train metadata time, 94.198, s
train raw read time per epoch, "22.516, 20.343, 20.463, 22.505, 20.940", "s, s, s, s, s"
train total raw read time, 106.767, s
train raw read rate per epoch, "179.070, 198.200, 197.041, 179.161, 192.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.204, MB/s
train observed time per epoch, "103.958, 106.647, 91.033, 87.414, 87.293", "s, s, s, s, s"
train observed time, 476.345, s
train observed rate per epoch, "39.900, 38.866, 45.752, 47.712, 47.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.002, MB/s
train throughput samples per second per epoch, "0.606, 0.591, 0.692, 0.721, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.639, MB/s
train io stdev, 3.624, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.397, 6.023, 5.246, 4.655, 5.942", "s, s, s, s, s"
eval metadata time, 26.263, s
eval raw read time per epoch, "6.611, 5.952, 7.024, 6.786, 7.238", "s, s, s, s, s"
eval total raw read time, 33.610, s
eval raw read rate per epoch, "154.495, 171.661, 144.958, 150.680, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.022, MB/s
eval observed time per epoch, "41.723, 61.443, 28.574, 30.205, 30.162", "s, s, s, s, s"
eval observed time, 192.107, s
eval observed rate per epoch, "26.163, 17.397, 39.399, 37.072, 37.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.433, MB/s
eval throughput samples per second per epoch, "0.383, 0.260, 0.560, 0.530, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.453, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 28.979, MB/s
eval io stdev, 7.311, MB/s
