metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.147, 17.241, 17.535, 18.250, 18.704", "s, s, s, s, s"
train metadata time, 88.878, s
train raw read time per epoch, "21.755, 22.046, 24.152, 22.776, 25.525", "s, s, s, s, s"
train total raw read time, 116.254, s
train raw read rate per epoch, "185.336, 182.892, 166.945, 177.027, 157.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.032, MB/s
train observed time per epoch, "103.815, 106.515, 91.285, 87.740, 87.532", "s, s, s, s, s"
train observed time, 476.886, s
train observed rate per epoch, "39.957, 38.915, 45.621, 47.528, 47.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.934, MB/s
train throughput samples per second per epoch, "0.607, 0.591, 0.690, 0.718, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.575, MB/s
train io stdev, 3.531, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.832, 3.257, 3.661, 3.592, 3.649", "s, s, s, s, s"
eval metadata time, 17.991, s
eval raw read time per epoch, "7.343, 8.861, 7.891, 7.495, 6.722", "s, s, s, s, s"
eval total raw read time, 38.312, s
eval raw read rate per epoch, "139.236, 115.395, 129.699, 136.375, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.749, MB/s
eval observed time per epoch, "41.228, 61.117, 28.594, 30.509, 29.910", "s, s, s, s, s"
eval observed time, 191.358, s
eval observed rate per epoch, "26.497, 17.494, 39.369, 36.669, 37.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.501, MB/s
eval throughput samples per second per epoch, "0.388, 0.262, 0.560, 0.524, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.454, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 29.040, MB/s
eval io stdev, 7.237, MB/s
