metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.739, 18.288, 18.916, 19.028, 18.479", "s, s, s, s, s"
train metadata time, 91.451, s
train raw read time per epoch, "19.778, 20.519, 20.739, 20.555, 18.819", "s, s, s, s, s"
train total raw read time, 100.410, s
train raw read rate per epoch, "203.861, 196.504, 194.417, 196.157, 214.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.037, MB/s
train observed time per epoch, "104.189, 106.398, 91.286, 87.391, 87.340", "s, s, s, s, s"
train observed time, 476.603, s
train observed rate per epoch, "39.810, 38.960, 45.621, 47.725, 47.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.974, MB/s
train throughput samples per second per epoch, "0.605, 0.592, 0.690, 0.721, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.612, MB/s
train io stdev, 3.605, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.901, 4.753, 5.423, 5.454, 5.060", "s, s, s, s, s"
eval metadata time, 25.590, s
eval raw read time per epoch, "5.729, 5.344, 6.015, 6.320, 7.049", "s, s, s, s, s"
eval total raw read time, 30.457, s
eval raw read rate per epoch, "178.337, 190.734, 169.754, 161.171, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.576, MB/s
eval observed time per epoch, "41.608, 61.527, 28.931, 30.234, 30.261", "s, s, s, s, s"
eval observed time, 192.561, s
eval observed rate per epoch, "26.240, 17.372, 38.865, 37.033, 36.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.302, MB/s
eval throughput samples per second per epoch, "0.385, 0.260, 0.553, 0.529, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.451, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 28.870, MB/s
eval io stdev, 7.209, MB/s
