metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.438, 18.052, 18.904, 18.986, 19.684", "s, s, s, s, s"
train metadata time, 96.064, s
train raw read time per epoch, "23.965, 19.931, 26.561, 21.180, 21.307", "s, s, s, s, s"
train total raw read time, 112.944, s
train raw read rate per epoch, "168.244, 202.297, 151.800, 190.370, 189.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.390, MB/s
train observed time per epoch, "104.302, 106.023, 91.220, 87.602, 87.877", "s, s, s, s, s"
train observed time, 477.023, s
train observed rate per epoch, "39.765, 39.101, 45.655, 47.605, 47.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.916, MB/s
train throughput samples per second per epoch, "0.604, 0.594, 0.691, 0.719, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.559, MB/s
train io stdev, 3.507, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.522, 4.700, 5.170, 6.015, 4.354", "s, s, s, s, s"
eval metadata time, 25.760, s
eval raw read time per epoch, "8.880, 7.522, 6.522, 8.577, 7.515", "s, s, s, s, s"
eval total raw read time, 39.016, s
eval raw read rate per epoch, "114.440, 135.421, 156.402, 119.209, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.820, MB/s
eval observed time per epoch, "40.937, 61.672, 28.556, 30.359, 30.332", "s, s, s, s, s"
eval observed time, 191.855, s
eval observed rate per epoch, "26.699, 17.330, 39.427, 36.867, 36.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.445, MB/s
eval throughput samples per second per epoch, "0.391, 0.259, 0.560, 0.527, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.453, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 28.993, MB/s
eval io stdev, 7.233, MB/s
