metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.035, 16.830, 19.524, 19.257, 18.643", "s, s, s, s, s"
train metadata time, 94.290, s
train raw read time per epoch, "25.706, 20.781, 26.123, 22.360, 22.095", "s, s, s, s, s"
train total raw read time, 117.064, s
train raw read rate per epoch, "156.852, 194.022, 154.349, 180.325, 182.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.606, MB/s
train observed time per epoch, "104.243, 106.325, 91.265, 87.654, 87.788", "s, s, s, s, s"
train observed time, 477.275, s
train observed rate per epoch, "39.788, 38.987, 45.632, 47.577, 47.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.896, MB/s
train throughput samples per second per epoch, "0.604, 0.593, 0.690, 0.719, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.541, MB/s
train io stdev, 3.531, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.282, 5.452, 5.730, 5.384, 4.848", "s, s, s, s, s"
eval metadata time, 25.697, s
eval raw read time per epoch, "7.800, 7.852, 6.868, 8.196, 8.180", "s, s, s, s, s"
eval total raw read time, 38.896, s
eval raw read rate per epoch, "130.653, 129.699, 148.772, 124.931, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.185, MB/s
eval observed time per epoch, "40.798, 61.245, 28.626, 30.240, 30.366", "s, s, s, s, s"
eval observed time, 191.276, s
eval observed rate per epoch, "26.796, 17.456, 39.321, 37.025, 36.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.491, MB/s
eval throughput samples per second per epoch, "0.392, 0.261, 0.559, 0.529, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.454, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 29.034, MB/s
eval io stdev, 7.181, MB/s
