metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.721, 19.292, 18.945, 20.160, 19.145", "s, s, s, s, s"
train metadata time, 96.263, s
train raw read time per epoch, "25.821, 22.701, 22.692, 26.929, 24.576", "s, s, s, s, s"
train total raw read time, 122.717, s
train raw read rate per epoch, "156.153, 177.616, 177.688, 149.729, 164.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.050, MB/s
train observed time per epoch, "104.221, 106.437, 91.374, 87.664, 87.625", "s, s, s, s, s"
train observed time, 477.321, s
train observed rate per epoch, "39.797, 38.944, 45.576, 47.571, 47.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.896, MB/s
train throughput samples per second per epoch, "0.604, 0.592, 0.689, 0.719, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.540, MB/s
train io stdev, 3.551, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.835, 5.212, 4.872, 4.401, 6.113", "s, s, s, s, s"
eval metadata time, 27.433, s
eval raw read time per epoch, "6.238, 7.472, 6.509, 7.402, 7.091", "s, s, s, s, s"
eval total raw read time, 34.712, s
eval raw read rate per epoch, "164.031, 136.375, 156.402, 138.282, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.255, MB/s
eval observed time per epoch, "41.145, 61.304, 28.637, 30.696, 30.191", "s, s, s, s, s"
eval observed time, 191.973, s
eval observed rate per epoch, "26.555, 17.438, 39.304, 36.426, 37.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.362, MB/s
eval throughput samples per second per epoch, "0.389, 0.261, 0.559, 0.521, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.452, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.925, MB/s
eval io stdev, 7.168, MB/s
