metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.267, 17.596, 17.475, 17.655, 18.024", "s, s, s, s, s"
train metadata time, 88.015, s
train raw read time per epoch, "24.685, 23.283, 23.011, 23.977, 23.851", "s, s, s, s, s"
train total raw read time, 118.808, s
train raw read rate per epoch, "163.338, 173.171, 175.218, 168.158, 169.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.786, MB/s
train observed time per epoch, "103.991, 106.658, 91.242, 87.640, 87.786", "s, s, s, s, s"
train observed time, 477.316, s
train observed rate per epoch, "39.887, 38.862, 45.645, 47.584, 47.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.896, MB/s
train throughput samples per second per epoch, "0.606, 0.591, 0.690, 0.719, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.540, MB/s
train io stdev, 3.545, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.559, 3.746, 3.773, 3.637, 3.366", "s, s, s, s, s"
eval metadata time, 19.081, s
eval raw read time per epoch, "7.819, 7.799, 7.351, 8.069, 7.148", "s, s, s, s, s"
eval total raw read time, 38.185, s
eval raw read rate per epoch, "130.653, 130.653, 139.236, 126.838, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.348, MB/s
eval observed time per epoch, "40.955, 61.315, 28.695, 30.339, 29.836", "s, s, s, s, s"
eval observed time, 191.139, s
eval observed rate per epoch, "26.687, 17.435, 39.217, 36.895, 37.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.562, MB/s
eval throughput samples per second per epoch, "0.391, 0.261, 0.558, 0.527, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.455, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 29.092, MB/s
eval io stdev, 7.249, MB/s
