metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.305, 17.934, 18.525, 17.821, 19.818", "s, s, s, s, s"
train metadata time, 91.404, s
train raw read time per epoch, "22.323, 20.384, 21.380, 21.116, 20.776", "s, s, s, s, s"
train total raw read time, 105.979, s
train raw read rate per epoch, "180.621, 197.802, 188.588, 190.945, 194.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.404, MB/s
train observed time per epoch, "104.341, 106.517, 91.240, 87.187, 87.441", "s, s, s, s, s"
train observed time, 476.726, s
train observed rate per epoch, "39.749, 38.915, 45.645, 47.840, 47.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.969, MB/s
train throughput samples per second per epoch, "0.604, 0.591, 0.690, 0.723, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.608, MB/s
train io stdev, 3.642, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.507, 4.780, 5.523, 5.144, 4.916", "s, s, s, s, s"
eval metadata time, 25.871, s
eval raw read time per epoch, "7.689, 6.519, 7.630, 6.969, 6.936", "s, s, s, s, s"
eval total raw read time, 35.743, s
eval raw read rate per epoch, "132.561, 156.402, 133.514, 146.865, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.808, MB/s
eval observed time per epoch, "41.427, 61.449, 28.912, 30.529, 30.142", "s, s, s, s, s"
eval observed time, 192.459, s
eval observed rate per epoch, "26.362, 17.396, 38.893, 36.644, 37.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.290, MB/s
eval throughput samples per second per epoch, "0.386, 0.260, 0.553, 0.524, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.451, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.862, MB/s
eval io stdev, 7.168, MB/s
