metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.757, 16.423, 17.213, 16.152, 16.667", "s, s, s, s, s"
train metadata time, 81.211, s
train raw read time per epoch, "21.574, 20.072, 23.568, 19.950, 17.957", "s, s, s, s, s"
train total raw read time, 103.121, s
train raw read rate per epoch, "186.895, 200.874, 171.077, 202.104, 224.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.098, MB/s
train observed time per epoch, "104.092, 106.528, 91.208, 87.259, 87.176", "s, s, s, s, s"
train observed time, 476.261, s
train observed rate per epoch, "39.848, 38.911, 45.661, 47.800, 47.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.013, MB/s
train throughput samples per second per epoch, "0.605, 0.591, 0.691, 0.722, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.649, MB/s
train io stdev, 3.645, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.321, 4.169, 3.867, 3.444, 3.947", "s, s, s, s, s"
eval metadata time, 18.747, s
eval raw read time per epoch, "7.899, 8.401, 8.524, 7.271, 8.451", "s, s, s, s, s"
eval total raw read time, 40.546, s
eval raw read rate per epoch, "128.745, 121.116, 119.209, 140.189, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.731, MB/s
eval observed time per epoch, "41.547, 61.333, 28.911, 30.323, 30.306", "s, s, s, s, s"
eval observed time, 192.419, s
eval observed rate per epoch, "26.281, 17.430, 38.896, 36.915, 36.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.292, MB/s
eval throughput samples per second per epoch, "0.385, 0.261, 0.553, 0.528, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.451, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.863, MB/s
eval io stdev, 7.171, MB/s
