metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.977, 19.053, 18.423, 19.594, 19.575", "s, s, s, s, s"
train metadata time, 95.622, s
train raw read time per epoch, "20.045, 20.528, 23.765, 22.526, 20.883", "s, s, s, s, s"
train total raw read time, 107.748, s
train raw read rate per epoch, "201.143, 196.415, 169.662, 178.991, 193.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.856, MB/s
train observed time per epoch, "103.860, 106.603, 91.059, 87.749, 87.852", "s, s, s, s, s"
train observed time, 477.124, s
train observed rate per epoch, "39.938, 38.883, 45.738, 47.522, 47.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.909, MB/s
train throughput samples per second per epoch, "0.607, 0.591, 0.692, 0.718, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.553, MB/s
train io stdev, 3.521, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.115, 4.900, 4.885, 4.460, 5.552", "s, s, s, s, s"
eval metadata time, 24.912, s
eval raw read time per epoch, "6.777, 7.945, 8.070, 8.358, 7.394", "s, s, s, s, s"
eval total raw read time, 38.543, s
eval raw read rate per epoch, "150.680, 128.745, 126.838, 122.070, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.581, MB/s
eval observed time per epoch, "41.349, 61.261, 28.708, 30.651, 29.858", "s, s, s, s, s"
eval observed time, 191.826, s
eval observed rate per epoch, "26.415, 17.451, 39.197, 36.484, 37.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.418, MB/s
eval throughput samples per second per epoch, "0.387, 0.261, 0.557, 0.522, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.453, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 28.971, MB/s
eval io stdev, 7.222, MB/s
