metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.267, 17.545, 18.736, 20.194, 19.450", "s, s, s, s, s"
train metadata time, 94.192, s
train raw read time per epoch, "21.536, 18.399, 20.613, 25.373, 18.732", "s, s, s, s, s"
train total raw read time, 104.653, s
train raw read rate per epoch, "187.218, 219.145, 195.605, 158.910, 215.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.224, MB/s
train observed time per epoch, "104.058, 106.606, 91.143, 87.195, 87.140", "s, s, s, s, s"
train observed time, 476.142, s
train observed rate per epoch, "39.860, 38.881, 45.695, 47.836, 47.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.028, MB/s
train throughput samples per second per epoch, "0.605, 0.591, 0.691, 0.723, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.663, MB/s
train io stdev, 3.662, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.808, 5.904, 5.209, 4.095, 5.397", "s, s, s, s, s"
eval metadata time, 24.413, s
eval raw read time per epoch, "6.714, 5.656, 6.608, 6.077, 7.853", "s, s, s, s, s"
eval total raw read time, 32.907, s
eval raw read rate per epoch, "151.634, 180.244, 154.495, 167.847, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.491, MB/s
eval observed time per epoch, "41.766, 61.331, 28.530, 30.305, 30.094", "s, s, s, s, s"
eval observed time, 192.026, s
eval observed rate per epoch, "26.134, 17.431, 39.467, 36.939, 37.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.438, MB/s
eval throughput samples per second per epoch, "0.383, 0.261, 0.561, 0.528, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.453, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 28.984, MB/s
eval io stdev, 7.310, MB/s
