metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.815, 17.834, 17.579, 17.210, 18.641", "s, s, s, s, s"
train metadata time, 89.079, s
train raw read time per epoch, "23.173, 22.247, 26.024, 20.640, 22.989", "s, s, s, s, s"
train total raw read time, 115.074, s
train raw read rate per epoch, "173.992, 181.234, 154.936, 195.344, 175.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.179, MB/s
train observed time per epoch, "104.113, 106.227, 91.020, 87.554, 87.680", "s, s, s, s, s"
train observed time, 476.594, s
train observed rate per epoch, "39.839, 39.024, 45.759, 47.633, 47.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.963, MB/s
train throughput samples per second per epoch, "0.605, 0.593, 0.692, 0.720, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.604, MB/s
train io stdev, 3.544, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.698, 3.608, 3.633, 3.835, 3.915", "s, s, s, s, s"
eval metadata time, 20.689, s
eval raw read time per epoch, "8.598, 9.442, 7.557, 8.005, 8.332", "s, s, s, s, s"
eval total raw read time, 41.934, s
eval raw read rate per epoch, "118.255, 107.765, 135.421, 127.792, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.774, MB/s
eval observed time per epoch, "40.787, 61.448, 28.454, 30.515, 30.097", "s, s, s, s, s"
eval observed time, 191.300, s
eval observed rate per epoch, "26.804, 17.396, 39.582, 36.661, 37.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.532, MB/s
eval throughput samples per second per epoch, "0.392, 0.260, 0.562, 0.524, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.454, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 29.067, MB/s
eval io stdev, 7.240, MB/s
