metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.280, 17.467, 20.048, 19.481, 18.045", "s, s, s, s, s"
train metadata time, 94.323, s
train raw read time per epoch, "23.460, 20.572, 22.445, 21.190, 22.094", "s, s, s, s, s"
train total raw read time, 109.761, s
train raw read rate per epoch, "171.870, 195.992, 179.641, 190.273, 182.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.054, MB/s
train observed time per epoch, "104.326, 105.979, 91.112, 87.597, 87.884", "s, s, s, s, s"
train observed time, 476.898, s
train observed rate per epoch, "39.756, 39.118, 45.711, 47.608, 47.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.928, MB/s
train throughput samples per second per epoch, "0.604, 0.594, 0.691, 0.719, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.570, MB/s
train io stdev, 3.510, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.529, 5.476, 5.649, 5.074, 5.137", "s, s, s, s, s"
eval metadata time, 24.865, s
eval raw read time per epoch, "9.532, 7.006, 7.312, 9.026, 7.316", "s, s, s, s, s"
eval total raw read time, 40.192, s
eval raw read rate per epoch, "106.812, 145.912, 139.236, 112.533, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.410, MB/s
eval observed time per epoch, "40.870, 61.199, 28.441, 30.626, 29.900", "s, s, s, s, s"
eval observed time, 191.036, s
eval observed rate per epoch, "26.745, 17.470, 39.602, 36.517, 37.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.563, MB/s
eval throughput samples per second per epoch, "0.391, 0.261, 0.563, 0.522, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.455, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 29.095, MB/s
eval io stdev, 7.242, MB/s
