metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.551, 16.027, 18.305, 18.725, 19.255", "s, s, s, s, s"
train metadata time, 89.864, s
train raw read time per epoch, "23.217, 19.784, 20.435, 23.531, 21.413", "s, s, s, s, s"
train total raw read time, 108.380, s
train raw read rate per epoch, "173.666, 203.796, 197.310, 171.348, 188.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.884, MB/s
train observed time per epoch, "104.312, 106.569, 91.105, 87.524, 87.187", "s, s, s, s, s"
train observed time, 476.697, s
train observed rate per epoch, "39.761, 38.896, 45.715, 47.649, 47.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.972, MB/s
train throughput samples per second per epoch, "0.604, 0.591, 0.692, 0.720, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.611, MB/s
train io stdev, 3.642, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.371, 4.231, 5.074, 4.751, 5.473", "s, s, s, s, s"
eval metadata time, 24.900, s
eval raw read time per epoch, "6.013, 6.324, 6.435, 5.491, 7.454", "s, s, s, s, s"
eval total raw read time, 31.717, s
eval raw read rate per epoch, "169.754, 161.171, 158.310, 185.966, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.041, MB/s
eval observed time per epoch, "41.477, 61.524, 28.498, 30.424, 30.328", "s, s, s, s, s"
eval observed time, 192.250, s
eval observed rate per epoch, "26.328, 17.373, 39.515, 36.781, 36.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.381, MB/s
eval throughput samples per second per epoch, "0.386, 0.260, 0.561, 0.526, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.452, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 28.937, MB/s
eval io stdev, 7.262, MB/s
