metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.953, 20.266, 17.476, 19.582, 18.215", "s, s, s, s, s"
train metadata time, 95.492, s
train raw read time per epoch, "22.329, 23.284, 23.431, 21.121, 24.802", "s, s, s, s, s"
train total raw read time, 114.968, s
train raw read rate per epoch, "180.569, 173.164, 172.079, 190.897, 162.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.855, MB/s
train observed time per epoch, "104.203, 106.625, 91.253, 87.349, 87.730", "s, s, s, s, s"
train observed time, 477.159, s
train observed rate per epoch, "39.804, 38.874, 45.639, 47.748, 47.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.920, MB/s
train throughput samples per second per epoch, "0.605, 0.591, 0.690, 0.721, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.562, MB/s
train io stdev, 3.595, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.083, 6.653, 4.746, 5.237, 5.320", "s, s, s, s, s"
eval metadata time, 27.038, s
eval raw read time per epoch, "7.870, 6.404, 7.094, 8.760, 5.219", "s, s, s, s, s"
eval total raw read time, 35.348, s
eval raw read rate per epoch, "129.699, 159.263, 144.004, 116.348, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.488, MB/s
eval observed time per epoch, "40.895, 61.490, 28.766, 30.486, 29.935", "s, s, s, s, s"
eval observed time, 191.572, s
eval observed rate per epoch, "26.729, 17.383, 39.109, 36.699, 37.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.472, MB/s
eval throughput samples per second per epoch, "0.391, 0.260, 0.556, 0.525, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.453, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 29.017, MB/s
eval io stdev, 7.208, MB/s
