metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.130, 17.298, 19.041, 19.222, 19.706", "s, s, s, s, s"
train metadata time, 93.398, s
train raw read time per epoch, "23.609, 18.875, 20.905, 25.870, 20.089", "s, s, s, s, s"
train total raw read time, 109.347, s
train raw read rate per epoch, "170.785, 213.621, 192.871, 155.854, 200.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.768, MB/s
train observed time per epoch, "103.939, 106.558, 90.889, 87.226, 87.096", "s, s, s, s, s"
train observed time, 475.708, s
train observed rate per epoch, "39.908, 38.899, 45.827, 47.818, 47.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.068, MB/s
train throughput samples per second per epoch, "0.606, 0.591, 0.693, 0.722, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.701, MB/s
train io stdev, 3.660, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.788, 5.040, 5.131, 5.149, 5.465", "s, s, s, s, s"
eval metadata time, 25.574, s
eval raw read time per epoch, "6.834, 6.967, 6.263, 6.923, 7.494", "s, s, s, s, s"
eval total raw read time, 34.481, s
eval raw read rate per epoch, "149.727, 146.865, 163.078, 147.819, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.974, MB/s
eval observed time per epoch, "41.734, 61.551, 28.685, 30.315, 30.270", "s, s, s, s, s"
eval observed time, 192.555, s
eval observed rate per epoch, "26.155, 17.365, 39.232, 36.926, 36.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.333, MB/s
eval throughput samples per second per epoch, "0.383, 0.260, 0.558, 0.528, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.451, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 28.896, MB/s
eval io stdev, 7.263, MB/s
