metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.659, 20.449, 18.629, 18.990, 18.653", "s, s, s, s, s"
train metadata time, 95.380, s
train raw read time per epoch, "20.981, 22.295, 21.431, 22.674, 25.419", "s, s, s, s, s"
train total raw read time, 112.799, s
train raw read rate per epoch, "192.177, 180.848, 188.137, 177.826, 158.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.522, MB/s
train observed time per epoch, "104.176, 106.822, 91.300, 87.813, 87.774", "s, s, s, s, s"
train observed time, 477.885, s
train observed rate per epoch, "39.814, 38.801, 45.614, 47.487, 47.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.845, MB/s
train throughput samples per second per epoch, "0.605, 0.590, 0.690, 0.717, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.664, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.492, MB/s
train io stdev, 3.557, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.756, 5.054, 4.847, 5.441, 6.316", "s, s, s, s, s"
eval metadata time, 26.414, s
eval raw read time per epoch, "7.544, 8.741, 8.336, 7.091, 6.012", "s, s, s, s, s"
eval total raw read time, 37.723, s
eval raw read rate per epoch, "135.421, 116.348, 122.070, 144.004, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.094, MB/s
eval observed time per epoch, "40.928, 61.269, 28.634, 30.348, 29.983", "s, s, s, s, s"
eval observed time, 191.162, s
eval observed rate per epoch, "26.705, 17.448, 39.309, 36.881, 37.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.543, MB/s
eval throughput samples per second per epoch, "0.391, 0.261, 0.559, 0.527, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.454, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 29.077, MB/s
eval io stdev, 7.231, MB/s
