metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.142, 19.899, 16.458, 18.422, 18.432", "s, s, s, s, s"
train metadata time, 94.353, s
train raw read time per epoch, "37.567, 46.878, 26.365, 20.148, 19.365", "s, s, s, s, s"
train total raw read time, 150.323, s
train raw read rate per epoch, "107.327, 86.010, 152.930, 200.122, 208.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.920, MB/s
train observed time per epoch, "104.031, 106.389, 91.022, 87.224, 87.315", "s, s, s, s, s"
train observed time, 475.981, s
train observed rate per epoch, "39.871, 38.963, 45.758, 47.819, 47.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.036, MB/s
train throughput samples per second per epoch, "0.606, 0.592, 0.692, 0.722, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.671, MB/s
train io stdev, 3.624, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.221, 5.194, 4.740, 4.612, 3.815", "s, s, s, s, s"
eval metadata time, 23.581, s
eval raw read time per epoch, "18.821, 16.891, 5.744, 7.261, 7.223", "s, s, s, s, s"
eval total raw read time, 55.941, s
eval raw read rate per epoch, "54.359, 60.081, 177.383, 140.189, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.217, MB/s
eval observed time per epoch, "41.189, 61.487, 28.580, 31.002, 30.333", "s, s, s, s, s"
eval observed time, 192.590, s
eval observed rate per epoch, "26.524, 17.384, 39.391, 36.033, 36.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.247, MB/s
eval throughput samples per second per epoch, "0.388, 0.260, 0.560, 0.516, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.450, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.826, MB/s
eval io stdev, 7.140, MB/s
