metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.106, 17.004, 18.973, 17.695, 18.452", "s, s, s, s, s"
train metadata time, 89.229, s
train raw read time per epoch, "20.111, 20.629, 22.911, 18.843, 20.758", "s, s, s, s, s"
train total raw read time, 103.252, s
train raw read rate per epoch, "200.490, 195.449, 175.987, 213.979, 194.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.028, MB/s
train observed time per epoch, "104.097, 106.712, 91.218, 87.262, 87.372", "s, s, s, s, s"
train observed time, 476.661, s
train observed rate per epoch, "39.846, 38.842, 45.656, 47.798, 47.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.976, MB/s
train throughput samples per second per epoch, "0.605, 0.590, 0.691, 0.722, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.614, MB/s
train io stdev, 3.641, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.029, 6.654, 4.661, 4.703, 5.558", "s, s, s, s, s"
eval metadata time, 26.605, s
eval raw read time per epoch, "7.665, 6.706, 7.406, 6.715, 7.193", "s, s, s, s, s"
eval total raw read time, 35.684, s
eval raw read rate per epoch, "133.514, 152.588, 137.329, 151.634, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.886, MB/s
eval observed time per epoch, "41.558, 61.278, 29.038, 30.452, 30.231", "s, s, s, s, s"
eval observed time, 192.557, s
eval observed rate per epoch, "26.273, 17.446, 38.708, 36.744, 37.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.242, MB/s
eval throughput samples per second per epoch, "0.385, 0.261, 0.551, 0.525, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.450, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 28.822, MB/s
eval io stdev, 7.131, MB/s
