metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.087, 17.476, 16.927, 19.254, 17.452", "s, s, s, s, s"
train metadata time, 89.196, s
train raw read time per epoch, "23.278, 24.635, 22.956, 23.186, 21.061", "s, s, s, s, s"
train total raw read time, 115.115, s
train raw read rate per epoch, "173.212, 163.672, 175.644, 173.896, 191.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.573, MB/s
train observed time per epoch, "103.861, 106.471, 91.165, 87.565, 87.599", "s, s, s, s, s"
train observed time, 476.660, s
train observed rate per epoch, "39.938, 38.932, 45.684, 47.627, 47.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.958, MB/s
train throughput samples per second per epoch, "0.607, 0.592, 0.691, 0.719, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.598, MB/s
train io stdev, 3.547, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.353, 3.906, 3.538, 3.534, 3.155", "s, s, s, s, s"
eval metadata time, 17.486, s
eval raw read time per epoch, "10.166, 7.569, 7.504, 7.914, 7.708", "s, s, s, s, s"
eval total raw read time, 40.861, s
eval raw read rate per epoch, "100.136, 134.468, 136.375, 128.745, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.943, MB/s
eval observed time per epoch, "41.021, 61.227, 28.528, 30.394, 29.910", "s, s, s, s, s"
eval observed time, 191.080, s
eval observed rate per epoch, "26.641, 17.461, 39.469, 36.821, 37.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.573, MB/s
eval throughput samples per second per epoch, "0.390, 0.261, 0.561, 0.526, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.455, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 29.102, MB/s
eval io stdev, 7.265, MB/s
