metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.155, 15.719, 19.930, 18.501, 20.966", "s, s, s, s, s"
train metadata time, 94.271, s
train raw read time per epoch, "23.725, 21.274, 22.608, 23.810, 22.644", "s, s, s, s, s"
train total raw read time, 114.061, s
train raw read rate per epoch, "169.947, 189.528, 178.341, 169.338, 178.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.043, MB/s
train observed time per epoch, "104.010, 106.158, 90.923, 87.454, 87.775", "s, s, s, s, s"
train observed time, 476.319, s
train observed rate per epoch, "39.880, 39.050, 45.810, 47.689, 47.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.987, MB/s
train throughput samples per second per epoch, "0.606, 0.593, 0.693, 0.720, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.626, MB/s
train io stdev, 3.534, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.170, 3.609, 4.243, 4.025, 3.912", "s, s, s, s, s"
eval metadata time, 19.958, s
eval raw read time per epoch, "8.920, 7.959, 7.805, 6.916, 6.849", "s, s, s, s, s"
eval total raw read time, 38.449, s
eval raw read rate per epoch, "114.440, 127.792, 130.653, 147.819, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.447, MB/s
eval observed time per epoch, "41.017, 61.288, 28.570, 30.635, 30.035", "s, s, s, s, s"
eval observed time, 191.545, s
eval observed rate per epoch, "26.644, 17.443, 39.405, 36.505, 37.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.460, MB/s
eval throughput samples per second per epoch, "0.390, 0.261, 0.560, 0.522, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.453, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 29.007, MB/s
eval io stdev, 7.207, MB/s
