metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.868, 16.563, 16.604, 17.490, 18.003", "s, s, s, s, s"
train metadata time, 84.528, s
train raw read time per epoch, "21.441, 21.909, 21.549, 21.815, 24.050", "s, s, s, s, s"
train total raw read time, 110.765, s
train raw read rate per epoch, "188.049, 184.037, 187.105, 184.826, 167.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.333, MB/s
train observed time per epoch, "104.202, 106.569, 91.176, 87.447, 87.264", "s, s, s, s, s"
train observed time, 476.657, s
train observed rate per epoch, "39.804, 38.896, 45.678, 47.692, 47.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.974, MB/s
train throughput samples per second per epoch, "0.605, 0.591, 0.691, 0.720, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.612, MB/s
train io stdev, 3.630, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.776, 3.934, 4.330, 3.403, 4.434", "s, s, s, s, s"
eval metadata time, 19.877, s
eval raw read time per epoch, "6.408, 7.352, 7.217, 6.739, 5.600", "s, s, s, s, s"
eval total raw read time, 33.316, s
eval raw read rate per epoch, "159.263, 139.236, 141.144, 151.634, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.155, MB/s
eval observed time per epoch, "41.612, 61.255, 28.684, 30.268, 30.295", "s, s, s, s, s"
eval observed time, 192.114, s
eval observed rate per epoch, "26.237, 17.453, 39.233, 36.988, 36.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.373, MB/s
eval throughput samples per second per epoch, "0.385, 0.261, 0.558, 0.529, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.452, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 28.931, MB/s
eval io stdev, 7.230, MB/s
