metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.014, 18.780, 20.145, 18.861, 20.182", "s, s, s, s, s"
train metadata time, 95.981, s
train raw read time per epoch, "24.314, 22.518, 24.103, 23.317, 22.706", "s, s, s, s, s"
train total raw read time, 116.958, s
train raw read rate per epoch, "165.830, 179.059, 167.280, 172.922, 177.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.532, MB/s
train observed time per epoch, "103.853, 106.450, 91.087, 87.556, 87.364", "s, s, s, s, s"
train observed time, 476.310, s
train observed rate per epoch, "39.941, 38.939, 45.724, 47.632, 47.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.995, MB/s
train throughput samples per second per epoch, "0.607, 0.592, 0.692, 0.720, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.633, MB/s
train io stdev, 3.573, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.436, 6.084, 5.299, 5.581, 5.507", "s, s, s, s, s"
eval metadata time, 27.906, s
eval raw read time per epoch, "7.061, 8.608, 6.735, 7.499, 6.108", "s, s, s, s, s"
eval total raw read time, 36.011, s
eval raw read rate per epoch, "144.958, 118.255, 151.634, 136.375, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.043, MB/s
eval observed time per epoch, "41.854, 61.353, 29.363, 30.351, 30.180", "s, s, s, s, s"
eval observed time, 193.102, s
eval observed rate per epoch, "26.075, 17.424, 38.238, 36.878, 37.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.145, MB/s
eval throughput samples per second per epoch, "0.382, 0.261, 0.545, 0.527, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.449, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 28.739, MB/s
eval io stdev, 7.113, MB/s
