metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.693, 19.173, 19.720, 20.869, 20.468", "s, s, s, s, s"
train metadata time, 98.924, s
train raw read time per epoch, "24.780, 20.399, 24.265, 24.925, 22.185", "s, s, s, s, s"
train total raw read time, 116.554, s
train raw read rate per epoch, "162.709, 197.658, 166.163, 161.767, 181.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.008, MB/s
train observed time per epoch, "104.124, 106.579, 91.384, 87.760, 87.824", "s, s, s, s, s"
train observed time, 477.672, s
train observed rate per epoch, "39.835, 38.892, 45.570, 47.517, 47.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.859, MB/s
train throughput samples per second per epoch, "0.605, 0.591, 0.689, 0.718, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.664, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.505, MB/s
train io stdev, 3.526, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.493, 5.827, 4.928, 5.203, 5.841", "s, s, s, s, s"
eval metadata time, 26.292, s
eval raw read time per epoch, "7.331, 6.349, 6.792, 7.544, 6.419", "s, s, s, s, s"
eval total raw read time, 34.435, s
eval raw read rate per epoch, "139.236, 161.171, 150.680, 135.421, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.400, MB/s
eval observed time per epoch, "41.005, 61.085, 28.638, 30.595, 29.968", "s, s, s, s, s"
eval observed time, 191.290, s
eval observed rate per epoch, "26.652, 17.504, 39.303, 36.557, 37.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.481, MB/s
eval throughput samples per second per epoch, "0.390, 0.262, 0.559, 0.523, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.454, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 29.026, MB/s
eval io stdev, 7.188, MB/s
