metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.575, 15.562, 16.188, 17.815, 17.812", "s, s, s, s, s"
train metadata time, 84.950, s
train raw read time per epoch, "23.202, 19.608, 23.049, 22.700, 20.549", "s, s, s, s, s"
train total raw read time, 109.108, s
train raw read rate per epoch, "173.780, 205.631, 174.929, 177.619, 196.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.635, MB/s
train observed time per epoch, "104.161, 106.447, 91.034, 87.363, 87.302", "s, s, s, s, s"
train observed time, 476.306, s
train observed rate per epoch, "39.820, 38.941, 45.752, 47.740, 47.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.006, MB/s
train throughput samples per second per epoch, "0.605, 0.592, 0.692, 0.721, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.643, MB/s
train io stdev, 3.626, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.816, 3.746, 3.474, 3.149, 4.142", "s, s, s, s, s"
eval metadata time, 18.326, s
eval raw read time per epoch, "6.891, 6.148, 8.447, 6.715, 6.444", "s, s, s, s, s"
eval total raw read time, 34.645, s
eval raw read rate per epoch, "147.819, 165.938, 121.116, 151.634, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.556, MB/s
eval observed time per epoch, "41.480, 61.430, 28.321, 30.206, 30.217", "s, s, s, s, s"
eval observed time, 191.654, s
eval observed rate per epoch, "26.326, 17.401, 39.786, 37.071, 37.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.528, MB/s
eval throughput samples per second per epoch, "0.386, 0.260, 0.565, 0.530, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.454, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 29.060, MB/s
eval io stdev, 7.345, MB/s
