metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.619, 17.208, 17.626, 19.056, 21.065", "s, s, s, s, s"
train metadata time, 91.573, s
train raw read time per epoch, "23.169, 19.381, 18.874, 20.550, 21.858", "s, s, s, s, s"
train total raw read time, 103.831, s
train raw read rate per epoch, "174.028, 208.043, 213.627, 196.206, 184.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.273, MB/s
train observed time per epoch, "104.161, 106.477, 90.802, 87.130, 87.324", "s, s, s, s, s"
train observed time, 475.892, s
train observed rate per epoch, "39.820, 38.930, 45.873, 47.873, 47.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.052, MB/s
train throughput samples per second per epoch, "0.605, 0.592, 0.694, 0.723, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.686, MB/s
train io stdev, 3.661, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.428, 5.035, 4.459, 4.627, 5.076", "s, s, s, s, s"
eval metadata time, 23.626, s
eval raw read time per epoch, "6.688, 6.758, 5.875, 6.164, 8.342", "s, s, s, s, s"
eval total raw read time, 33.828, s
eval raw read rate per epoch, "152.588, 150.680, 173.568, 165.938, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.557, MB/s
eval observed time per epoch, "41.843, 61.320, 28.619, 30.273, 30.402", "s, s, s, s, s"
eval observed time, 192.456, s
eval observed rate per epoch, "26.083, 17.434, 39.331, 36.982, 36.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.328, MB/s
eval throughput samples per second per epoch, "0.382, 0.261, 0.559, 0.529, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.451, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 28.892, MB/s
eval io stdev, 7.251, MB/s
