metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.696, 21.816, 16.460, 18.209, 18.860", "s, s, s, s, s"
train metadata time, 97.043, s
train raw read time per epoch, "36.688, 44.744, 26.123, 19.494, 20.513", "s, s, s, s, s"
train total raw read time, 147.561, s
train raw read rate per epoch, "109.900, 90.112, 154.347, 206.833, 196.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.551, MB/s
train observed time per epoch, "104.076, 106.423, 91.055, 87.256, 87.524", "s, s, s, s, s"
train observed time, 476.333, s
train observed rate per epoch, "39.854, 38.950, 45.741, 47.801, 47.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.999, MB/s
train throughput samples per second per epoch, "0.605, 0.592, 0.692, 0.722, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.637, MB/s
train io stdev, 3.604, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.642, 5.283, 4.139, 3.593, 4.655", "s, s, s, s, s"
eval metadata time, 23.312, s
eval raw read time per epoch, "22.620, 15.601, 6.994, 6.444, 5.455", "s, s, s, s, s"
eval total raw read time, 57.114, s
eval raw read rate per epoch, "44.822, 64.850, 145.912, 158.310, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.786, MB/s
eval observed time per epoch, "40.968, 61.498, 28.571, 30.848, 30.171", "s, s, s, s, s"
eval observed time, 192.057, s
eval observed rate per epoch, "26.677, 17.381, 39.403, 36.229, 37.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.362, MB/s
eval throughput samples per second per epoch, "0.391, 0.260, 0.560, 0.519, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.452, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.924, MB/s
eval io stdev, 7.173, MB/s
