metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.111, 17.950, 17.211, 17.782, 18.558", "s, s, s, s, s"
train metadata time, 89.613, s
train raw read time per epoch, "27.350, 19.974, 23.470, 24.873, 23.911", "s, s, s, s, s"
train total raw read time, 119.579, s
train raw read rate per epoch, "147.423, 201.859, 171.790, 162.104, 168.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.359, MB/s
train observed time per epoch, "104.068, 106.183, 91.092, 87.576, 87.655", "s, s, s, s, s"
train observed time, 476.573, s
train observed rate per epoch, "39.856, 39.041, 45.722, 47.620, 47.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.963, MB/s
train throughput samples per second per epoch, "0.605, 0.593, 0.692, 0.719, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.604, MB/s
train io stdev, 3.533, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.961, 3.730, 3.781, 3.590, 3.664", "s, s, s, s, s"
eval metadata time, 18.726, s
eval raw read time per epoch, "7.959, 6.990, 7.627, 7.165, 7.802", "s, s, s, s, s"
eval total raw read time, 37.543, s
eval raw read rate per epoch, "127.792, 145.912, 133.514, 142.097, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.716, MB/s
eval observed time per epoch, "40.929, 61.266, 28.519, 30.560, 30.091", "s, s, s, s, s"
eval observed time, 191.365, s
eval observed rate per epoch, "26.705, 17.449, 39.482, 36.603, 37.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.493, MB/s
eval throughput samples per second per epoch, "0.391, 0.261, 0.561, 0.524, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.454, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 29.035, MB/s
eval io stdev, 7.212, MB/s
