metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.437, 17.467, 19.643, 19.690, 18.874", "s, s, s, s, s"
train metadata time, 96.110, s
train raw read time per epoch, "23.703, 21.061, 25.156, 21.310, 22.063", "s, s, s, s, s"
train total raw read time, 113.293, s
train raw read rate per epoch, "170.106, 191.447, 160.277, 189.205, 182.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.757, MB/s
train observed time per epoch, "104.218, 106.413, 91.148, 87.683, 87.844", "s, s, s, s, s"
train observed time, 477.305, s
train observed rate per epoch, "39.798, 38.954, 45.692, 47.561, 47.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.895, MB/s
train throughput samples per second per epoch, "0.605, 0.592, 0.691, 0.719, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.539, MB/s
train io stdev, 3.534, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.848, 5.342, 4.577, 4.153, 5.652", "s, s, s, s, s"
eval metadata time, 25.572, s
eval raw read time per epoch, "5.811, 6.600, 7.119, 6.423, 6.083", "s, s, s, s, s"
eval total raw read time, 32.036, s
eval raw read rate per epoch, "175.476, 154.495, 143.051, 159.263, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.594, MB/s
eval observed time per epoch, "40.744, 61.359, 28.509, 30.505, 30.051", "s, s, s, s, s"
eval observed time, 191.167, s
eval observed rate per epoch, "26.834, 17.422, 39.498, 36.674, 37.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.542, MB/s
eval throughput samples per second per epoch, "0.393, 0.261, 0.561, 0.525, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.454, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 29.076, MB/s
eval io stdev, 7.225, MB/s
