metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.891, 15.662, 17.639, 16.526, 17.229", "s, s, s, s, s"
train metadata time, 81.947, s
train raw read time per epoch, "21.449, 20.759, 24.096, 19.891, 19.870", "s, s, s, s, s"
train total raw read time, 106.064, s
train raw read rate per epoch, "187.983, 194.230, 167.330, 202.707, 202.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.035, MB/s
train observed time per epoch, "103.948, 106.428, 91.055, 87.348, 87.242", "s, s, s, s, s"
train observed time, 476.021, s
train observed rate per epoch, "39.904, 38.948, 45.741, 47.749, 47.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.030, MB/s
train throughput samples per second per epoch, "0.606, 0.592, 0.692, 0.721, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.666, MB/s
train io stdev, 3.614, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.182, 3.660, 3.410, 3.687, 3.626", "s, s, s, s, s"
eval metadata time, 17.565, s
eval raw read time per epoch, "7.185, 7.044, 7.740, 6.862, 8.417", "s, s, s, s, s"
eval total raw read time, 37.247, s
eval raw read rate per epoch, "142.097, 144.958, 131.606, 148.772, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.219, MB/s
eval observed time per epoch, "41.558, 61.377, 28.916, 30.290, 30.273", "s, s, s, s, s"
eval observed time, 192.413, s
eval observed rate per epoch, "26.273, 17.417, 38.888, 36.960, 36.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.304, MB/s
eval throughput samples per second per epoch, "0.385, 0.261, 0.553, 0.528, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.451, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.873, MB/s
eval io stdev, 7.185, MB/s
