metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.735, 15.388, 16.588, 17.698, 17.446", "s, s, s, s, s"
train metadata time, 82.856, s
train raw read time per epoch, "20.685, 21.134, 23.783, 17.476, 22.196", "s, s, s, s, s"
train total raw read time, 105.274, s
train raw read rate per epoch, "194.927, 190.780, 169.530, 230.719, 181.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.522, MB/s
train observed time per epoch, "104.069, 106.539, 91.220, 87.514, 87.341", "s, s, s, s, s"
train observed time, 476.682, s
train observed rate per epoch, "39.856, 38.906, 45.655, 47.655, 47.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.966, MB/s
train throughput samples per second per epoch, "0.605, 0.591, 0.691, 0.720, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.604, MB/s
train io stdev, 3.600, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.317, 4.306, 4.242, 4.033, 3.011", "s, s, s, s, s"
eval metadata time, 18.910, s
eval raw read time per epoch, "7.132, 8.191, 7.541, 6.589, 7.245", "s, s, s, s, s"
eval total raw read time, 36.699, s
eval raw read rate per epoch, "143.051, 124.931, 135.421, 154.495, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.225, MB/s
eval observed time per epoch, "41.536, 61.212, 28.771, 30.169, 30.449", "s, s, s, s, s"
eval observed time, 192.136, s
eval observed rate per epoch, "26.289, 17.466, 39.103, 37.121, 36.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.346, MB/s
eval throughput samples per second per epoch, "0.385, 0.261, 0.556, 0.530, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.452, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.909, MB/s
eval io stdev, 7.193, MB/s
