metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.900, 17.007, 20.929, 20.013, 19.055", "s, s, s, s, s"
train metadata time, 95.904, s
train raw read time per epoch, "26.347, 21.294, 26.750, 20.712, 21.650", "s, s, s, s, s"
train total raw read time, 116.753, s
train raw read rate per epoch, "153.036, 189.351, 150.729, 194.669, 186.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.804, MB/s
train observed time per epoch, "104.211, 106.225, 91.042, 87.371, 87.902", "s, s, s, s, s"
train observed time, 476.751, s
train observed rate per epoch, "39.801, 39.024, 45.747, 47.736, 47.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.949, MB/s
train throughput samples per second per epoch, "0.605, 0.593, 0.692, 0.721, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.590, MB/s
train io stdev, 3.548, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.723, 4.838, 6.074, 4.894, 5.358", "s, s, s, s, s"
eval metadata time, 25.887, s
eval raw read time per epoch, "8.928, 8.354, 7.661, 6.138, 7.231", "s, s, s, s, s"
eval total raw read time, 38.312, s
eval raw read rate per epoch, "114.440, 122.070, 133.514, 165.938, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.876, MB/s
eval observed time per epoch, "40.929, 61.471, 28.791, 30.548, 30.218", "s, s, s, s, s"
eval observed time, 191.957, s
eval observed rate per epoch, "26.704, 17.389, 39.074, 36.618, 37.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.368, MB/s
eval throughput samples per second per epoch, "0.391, 0.260, 0.556, 0.524, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.452, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.930, MB/s
eval io stdev, 7.149, MB/s
