metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.314, 18.643, 19.571, 17.677, 18.632", "s, s, s, s, s"
train metadata time, 91.837, s
train raw read time per epoch, "22.456, 19.272, 21.269, 21.309, 19.220", "s, s, s, s, s"
train total raw read time, 103.526, s
train raw read rate per epoch, "179.552, 209.212, 189.566, 189.217, 209.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.466, MB/s
train observed time per epoch, "104.179, 106.655, 91.091, 87.398, 87.199", "s, s, s, s, s"
train observed time, 476.523, s
train observed rate per epoch, "39.812, 38.863, 45.722, 47.721, 47.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.990, MB/s
train throughput samples per second per epoch, "0.605, 0.591, 0.692, 0.721, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.628, MB/s
train io stdev, 3.651, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.353, 5.009, 5.046, 5.449, 5.046", "s, s, s, s, s"
eval metadata time, 25.903, s
eval raw read time per epoch, "6.394, 7.144, 7.131, 6.682, 7.847", "s, s, s, s, s"
eval total raw read time, 35.198, s
eval raw read rate per epoch, "159.263, 143.051, 143.051, 152.588, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.165, MB/s
eval observed time per epoch, "41.677, 61.193, 28.999, 30.474, 30.313", "s, s, s, s, s"
eval observed time, 192.656, s
eval observed rate per epoch, "26.193, 17.471, 38.766, 36.716, 36.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.215, MB/s
eval throughput samples per second per epoch, "0.384, 0.261, 0.552, 0.525, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.450, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 28.800, MB/s
eval io stdev, 7.124, MB/s
