metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.087, 23.025, 17.420, 18.418, 18.886", "s, s, s, s, s"
train metadata time, 99.836, s
train raw read time per epoch, "38.473, 42.369, 24.139, 17.987, 19.762", "s, s, s, s, s"
train total raw read time, 142.729, s
train raw read rate per epoch, "104.801, 95.163, 167.034, 224.167, 204.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.038, MB/s
train observed time per epoch, "104.199, 106.379, 91.141, 87.421, 87.436", "s, s, s, s, s"
train observed time, 476.576, s
train observed rate per epoch, "39.805, 38.967, 45.696, 47.708, 47.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.975, MB/s
train throughput samples per second per epoch, "0.605, 0.592, 0.691, 0.721, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.614, MB/s
train io stdev, 3.599, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.716, 3.842, 4.557, 4.076, 3.440", "s, s, s, s, s"
eval metadata time, 20.631, s
eval raw read time per epoch, "18.206, 17.896, 6.173, 6.468, 7.108", "s, s, s, s, s"
eval total raw read time, 55.851, s
eval raw read rate per epoch, "55.312, 56.267, 164.985, 158.310, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.346, MB/s
eval observed time per epoch, "41.068, 61.366, 28.538, 30.654, 30.388", "s, s, s, s, s"
eval observed time, 192.013, s
eval observed rate per epoch, "26.608, 17.420, 39.454, 36.479, 36.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.358, MB/s
eval throughput samples per second per epoch, "0.390, 0.261, 0.561, 0.522, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.452, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.921, MB/s
eval io stdev, 7.168, MB/s
