metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.273, 19.149, 19.650, 18.989, 19.339", "s, s, s, s, s"
train metadata time, 96.400, s
train raw read time per epoch, "23.208, 20.668, 22.082, 23.416, 21.241", "s, s, s, s, s"
train total raw read time, 110.614, s
train raw read rate per epoch, "173.735, 195.086, 182.591, 172.192, 189.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.685, MB/s
train observed time per epoch, "104.009, 106.810, 91.185, 87.663, 87.741", "s, s, s, s, s"
train observed time, 477.409, s
train observed rate per epoch, "39.880, 38.805, 45.673, 47.571, 47.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.892, MB/s
train throughput samples per second per epoch, "0.606, 0.590, 0.691, 0.719, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.535, MB/s
train io stdev, 3.565, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.689, 4.640, 4.787, 5.778, 5.280", "s, s, s, s, s"
eval metadata time, 25.174, s
eval raw read time per epoch, "7.297, 7.805, 5.947, 8.155, 6.143", "s, s, s, s, s"
eval total raw read time, 35.348, s
eval raw read rate per epoch, "140.189, 130.653, 171.661, 124.931, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.191, MB/s
eval observed time per epoch, "41.129, 61.083, 28.649, 30.729, 30.046", "s, s, s, s, s"
eval observed time, 191.635, s
eval observed rate per epoch, "26.566, 17.504, 39.286, 36.383, 37.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.405, MB/s
eval throughput samples per second per epoch, "0.389, 0.262, 0.558, 0.521, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.453, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.962, MB/s
eval io stdev, 7.162, MB/s
