metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.875, 24.975, 18.520, 20.142, 19.993", "s, s, s, s, s"
train metadata time, 107.505, s
train raw read time per epoch, "38.608, 42.005, 24.663, 19.738, 22.658", "s, s, s, s, s"
train total raw read time, 147.672, s
train raw read rate per epoch, "104.434, 95.989, 163.483, 204.277, 177.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.227, MB/s
train observed time per epoch, "104.435, 106.500, 91.105, 87.388, 87.391", "s, s, s, s, s"
train observed time, 476.818, s
train observed rate per epoch, "39.713, 38.921, 45.715, 47.727, 47.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.960, MB/s
train throughput samples per second per epoch, "0.603, 0.592, 0.692, 0.721, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.600, MB/s
train io stdev, 3.638, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.822, 5.640, 5.057, 4.442, 4.710", "s, s, s, s, s"
eval metadata time, 25.671, s
eval raw read time per epoch, "16.579, 21.683, 5.572, 6.223, 7.059", "s, s, s, s, s"
eval total raw read time, 57.115, s
eval raw read rate per epoch, "61.035, 46.729, 183.105, 164.031, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.480, MB/s
eval observed time per epoch, "41.095, 61.420, 28.670, 30.734, 30.366", "s, s, s, s, s"
eval observed time, 192.285, s
eval observed rate per epoch, "26.589, 17.403, 39.255, 36.376, 36.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.296, MB/s
eval throughput samples per second per epoch, "0.389, 0.260, 0.558, 0.521, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.451, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.869, MB/s
eval io stdev, 7.136, MB/s
