metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.892, 22.212, 16.659, 19.131, 18.109", "s, s, s, s, s"
train metadata time, 98.004, s
train raw read time per epoch, "38.076, 45.806, 24.366, 20.793, 21.191", "s, s, s, s, s"
train total raw read time, 150.232, s
train raw read rate per epoch, "105.894, 88.022, 165.477, 193.911, 190.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.715, MB/s
train observed time per epoch, "104.054, 106.412, 91.154, 87.267, 87.347", "s, s, s, s, s"
train observed time, 476.234, s
train observed rate per epoch, "39.862, 38.954, 45.689, 47.795, 47.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.010, MB/s
train throughput samples per second per epoch, "0.605, 0.592, 0.691, 0.722, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.646, MB/s
train io stdev, 3.614, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.409, 4.259, 4.035, 3.001, 3.882", "s, s, s, s, s"
eval metadata time, 20.587, s
eval raw read time per epoch, "17.348, 16.939, 6.199, 6.711, 7.104", "s, s, s, s, s"
eval total raw read time, 54.301, s
eval raw read rate per epoch, "58.174, 60.081, 164.985, 152.588, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.280, MB/s
eval observed time per epoch, "41.167, 61.289, 28.615, 30.792, 30.267", "s, s, s, s, s"
eval observed time, 192.130, s
eval observed rate per epoch, "26.540, 17.442, 39.337, 36.301, 36.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.322, MB/s
eval throughput samples per second per epoch, "0.389, 0.261, 0.559, 0.520, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.451, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.891, MB/s
eval io stdev, 7.148, MB/s
