metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "28.549, 30.455, 31.622, 24.506, 28.565", "s, s, s, s, s"
train metadata time, 143.696, s
train raw read time per epoch, "34.137, 31.728, 34.311, 33.989, 35.479", "s, s, s, s, s"
train total raw read time, 169.645, s
train raw read rate per epoch, "118.111, 127.080, 117.512, 118.626, 113.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.994, MB/s
train observed time per epoch, "104.409, 106.755, 90.884, 87.291, 87.556", "s, s, s, s, s"
train observed time, 476.895, s
train observed rate per epoch, "39.723, 38.825, 45.830, 47.781, 47.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.958, MB/s
train throughput samples per second per epoch, "0.603, 0.590, 0.693, 0.722, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.598, MB/s
train io stdev, 3.663, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.387, 6.650, 6.779, 5.209, 5.566", "s, s, s, s, s"
eval metadata time, 30.592, s
eval raw read time per epoch, "8.205, 8.030, 8.246, 8.456, 7.732", "s, s, s, s, s"
eval total raw read time, 40.669, s
eval raw read rate per epoch, "123.978, 126.838, 123.978, 120.162, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.009, MB/s
eval observed time per epoch, "41.669, 61.687, 28.595, 30.180, 30.213", "s, s, s, s, s"
eval observed time, 192.344, s
eval observed rate per epoch, "26.198, 17.325, 39.367, 37.106, 37.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.412, MB/s
eval throughput samples per second per epoch, "0.384, 0.259, 0.560, 0.530, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.453, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 28.961, MB/s
eval io stdev, 7.320, MB/s
