metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.061, 31.886, 29.907, 29.525, 28.400", "s, s, s, s, s"
train metadata time, 144.779, s
train raw read time per epoch, "37.865, 37.678, 37.409, 37.369, 37.154", "s, s, s, s, s"
train total raw read time, 187.474, s
train raw read rate per epoch, "106.484, 107.013, 107.781, 107.897, 108.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.539, MB/s
train observed time per epoch, "104.262, 106.617, 91.252, 87.557, 87.939", "s, s, s, s, s"
train observed time, 477.627, s
train observed rate per epoch, "39.780, 38.877, 45.639, 47.631, 47.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.869, MB/s
train throughput samples per second per epoch, "0.604, 0.591, 0.690, 0.720, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.664, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.515, MB/s
train io stdev, 3.556, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.464, 7.153, 6.691, 6.796, 6.253", "s, s, s, s, s"
eval metadata time, 32.356, s
eval raw read time per epoch, "8.384, 9.064, 7.695, 9.710, 8.448", "s, s, s, s, s"
eval total raw read time, 43.301, s
eval raw read rate per epoch, "122.070, 112.533, 132.561, 104.903, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.971, MB/s
eval observed time per epoch, "41.222, 61.160, 28.949, 30.475, 30.087", "s, s, s, s, s"
eval observed time, 191.893, s
eval observed rate per epoch, "26.502, 17.481, 38.838, 36.714, 37.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.354, MB/s
eval throughput samples per second per epoch, "0.388, 0.262, 0.553, 0.525, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.452, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.918, MB/s
eval io stdev, 7.136, MB/s
