metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.242, 18.418, 19.096, 17.968, 19.568", "s, s, s, s, s"
train metadata time, 92.292, s
train raw read time per epoch, "18.724, 18.934, 19.039, 19.876, 18.638", "s, s, s, s, s"
train total raw read time, 95.211, s
train raw read rate per epoch, "215.335, 212.951, 211.772, 202.856, 216.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.850, MB/s
train observed time per epoch, "104.288, 106.526, 91.032, 87.403, 87.284", "s, s, s, s, s"
train observed time, 476.534, s
train observed rate per epoch, "39.771, 38.911, 45.753, 47.718, 47.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.987, MB/s
train throughput samples per second per epoch, "0.604, 0.591, 0.692, 0.721, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.625, MB/s
train io stdev, 3.642, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.279, 5.442, 5.607, 5.197, 5.120", "s, s, s, s, s"
eval metadata time, 26.644, s
eval raw read time per epoch, "5.682, 6.806, 7.210, 7.163, 7.193", "s, s, s, s, s"
eval total raw read time, 34.054, s
eval raw read rate per epoch, "179.290, 149.727, 141.144, 142.097, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.600, MB/s
eval observed time per epoch, "41.451, 61.456, 28.545, 30.147, 30.460", "s, s, s, s, s"
eval observed time, 192.058, s
eval observed rate per epoch, "26.346, 17.394, 39.443, 37.151, 36.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.413, MB/s
eval throughput samples per second per epoch, "0.386, 0.260, 0.561, 0.531, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.453, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 28.965, MB/s
eval io stdev, 7.265, MB/s
