metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.317, 17.232, 17.176, 18.906, 19.285", "s, s, s, s, s"
train metadata time, 89.916, s
train raw read time per epoch, "22.852, 19.203, 19.439, 21.680, 21.612", "s, s, s, s, s"
train total raw read time, 104.786, s
train raw read rate per epoch, "176.439, 209.964, 207.414, 185.976, 186.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.271, MB/s
train observed time per epoch, "104.256, 106.370, 91.022, 87.504, 87.354", "s, s, s, s, s"
train observed time, 476.506, s
train observed rate per epoch, "39.783, 38.970, 45.758, 47.661, 47.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.983, MB/s
train throughput samples per second per epoch, "0.604, 0.592, 0.692, 0.720, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.622, MB/s
train io stdev, 3.607, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.049, 4.711, 4.765, 4.743, 4.346", "s, s, s, s, s"
eval metadata time, 23.614, s
eval raw read time per epoch, "5.846, 5.787, 9.257, 6.983, 6.518", "s, s, s, s, s"
eval total raw read time, 34.392, s
eval raw read rate per epoch, "174.521, 176.430, 109.672, 145.912, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.290, MB/s
eval observed time per epoch, "41.411, 61.573, 28.574, 29.863, 30.216", "s, s, s, s, s"
eval observed time, 191.636, s
eval observed rate per epoch, "26.373, 17.358, 39.399, 37.537, 37.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.545, MB/s
eval throughput samples per second per epoch, "0.386, 0.260, 0.560, 0.536, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.454, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 29.074, MB/s
eval io stdev, 7.346, MB/s
