metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.830, 16.657, 19.011, 18.523, 18.185", "s, s, s, s, s"
train metadata time, 91.205, s
train raw read time per epoch, "26.004, 21.307, 25.288, 22.767, 22.528", "s, s, s, s, s"
train total raw read time, 117.895, s
train raw read rate per epoch, "155.053, 189.231, 159.440, 177.098, 178.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.960, MB/s
train observed time per epoch, "103.899, 106.053, 90.948, 87.432, 87.597", "s, s, s, s, s"
train observed time, 475.930, s
train observed rate per epoch, "39.924, 39.090, 45.796, 47.701, 47.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.023, MB/s
train throughput samples per second per epoch, "0.606, 0.594, 0.693, 0.721, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.660, MB/s
train io stdev, 3.534, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.200, 3.455, 4.385, 3.741, 3.933", "s, s, s, s, s"
eval metadata time, 18.714, s
eval raw read time per epoch, "8.782, 7.756, 7.528, 6.954, 7.767", "s, s, s, s, s"
eval total raw read time, 38.788, s
eval raw read rate per epoch, "116.348, 131.606, 135.421, 146.865, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.747, MB/s
eval observed time per epoch, "40.973, 61.365, 28.520, 30.735, 30.025", "s, s, s, s, s"
eval observed time, 191.618, s
eval observed rate per epoch, "26.674, 17.420, 39.481, 36.375, 37.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.453, MB/s
eval throughput samples per second per epoch, "0.391, 0.261, 0.561, 0.521, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.453, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 29.001, MB/s
eval io stdev, 7.211, MB/s
