metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.688, 18.056, 18.301, 17.894, 18.681", "s, s, s, s, s"
train metadata time, 90.619, s
train raw read time per epoch, "20.807, 21.429, 20.571, 19.240, 20.497", "s, s, s, s, s"
train total raw read time, 102.544, s
train raw read rate per epoch, "193.777, 188.159, 196.002, 209.560, 196.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.842, MB/s
train observed time per epoch, "103.967, 106.546, 91.034, 87.446, 87.374", "s, s, s, s, s"
train observed time, 476.368, s
train observed rate per epoch, "39.896, 38.903, 45.752, 47.693, 47.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.996, MB/s
train throughput samples per second per epoch, "0.606, 0.591, 0.692, 0.720, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.634, MB/s
train io stdev, 3.604, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.454, 4.957, 5.223, 4.501, 5.643", "s, s, s, s, s"
eval metadata time, 24.779, s
eval raw read time per epoch, "6.529, 6.005, 6.775, 6.175, 7.792", "s, s, s, s, s"
eval total raw read time, 33.277, s
eval raw read rate per epoch, "156.402, 169.754, 150.680, 164.985, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.147, MB/s
eval observed time per epoch, "41.668, 61.355, 29.165, 30.340, 30.071", "s, s, s, s, s"
eval observed time, 192.598, s
eval observed rate per epoch, "26.199, 17.423, 38.523, 36.892, 37.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.259, MB/s
eval throughput samples per second per epoch, "0.384, 0.261, 0.549, 0.527, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.451, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.835, MB/s
eval io stdev, 7.161, MB/s
