metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.431, 17.411, 15.941, 18.295, 17.660", "s, s, s, s, s"
train metadata time, 86.737, s
train raw read time per epoch, "23.068, 19.746, 21.564, 24.330, 19.722", "s, s, s, s, s"
train total raw read time, 108.429, s
train raw read rate per epoch, "174.791, 204.193, 186.980, 165.722, 204.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.226, MB/s
train observed time per epoch, "103.928, 106.559, 90.924, 87.241, 87.356", "s, s, s, s, s"
train observed time, 476.007, s
train observed rate per epoch, "39.912, 38.899, 45.809, 47.810, 47.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.035, MB/s
train throughput samples per second per epoch, "0.606, 0.591, 0.693, 0.722, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.670, MB/s
train io stdev, 3.630, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.681, 4.112, 3.720, 3.431, 3.909", "s, s, s, s, s"
eval metadata time, 18.852, s
eval raw read time per epoch, "7.006, 8.271, 6.973, 6.629, 7.103", "s, s, s, s, s"
eval total raw read time, 35.981, s
eval raw read rate per epoch, "145.912, 123.023, 145.912, 153.541, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.093, MB/s
eval observed time per epoch, "41.635, 61.408, 28.510, 30.195, 30.063", "s, s, s, s, s"
eval observed time, 191.811, s
eval observed rate per epoch, "26.222, 17.407, 39.497, 37.086, 37.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.495, MB/s
eval throughput samples per second per epoch, "0.384, 0.261, 0.561, 0.530, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.454, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 29.032, MB/s
eval io stdev, 7.333, MB/s
