metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "26.666, 33.569, 27.135, 34.137, 34.265", "s, s, s, s, s"
train metadata time, 155.773, s
train raw read time per epoch, "39.057, 35.288, 37.698, 36.426, 37.167", "s, s, s, s, s"
train total raw read time, 185.636, s
train raw read rate per epoch, "103.234, 114.261, 106.954, 110.689, 108.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.725, MB/s
train observed time per epoch, "104.346, 106.303, 91.249, 87.763, 87.844", "s, s, s, s, s"
train observed time, 477.504, s
train observed rate per epoch, "39.748, 38.995, 45.641, 47.515, 47.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.874, MB/s
train throughput samples per second per epoch, "0.604, 0.593, 0.690, 0.718, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.664, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 42.520, MB/s
train io stdev, 3.521, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.883, 6.385, 5.780, 5.703, 6.610", "s, s, s, s, s"
eval metadata time, 30.360, s
eval raw read time per epoch, "9.817, 9.345, 8.441, 10.072, 8.185", "s, s, s, s, s"
eval total raw read time, 45.861, s
eval raw read rate per epoch, "103.950, 108.719, 121.116, 101.089, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.392, MB/s
eval observed time per epoch, "40.760, 61.260, 28.752, 30.034, 30.384", "s, s, s, s, s"
eval observed time, 191.190, s
eval observed rate per epoch, "26.822, 17.451, 39.132, 37.304, 36.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.509, MB/s
eval throughput samples per second per epoch, "0.393, 0.261, 0.556, 0.533, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.454, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 29.050, MB/s
eval io stdev, 7.180, MB/s
