metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.667, 15.525, 18.675, 16.334, 17.512", "s, s, s, s, s"
train metadata time, 83.713, s
train raw read time per epoch, "20.420, 21.022, 23.174, 21.030, 20.769", "s, s, s, s, s"
train total raw read time, 106.415, s
train raw read rate per epoch, "197.457, 191.796, 173.989, 191.725, 194.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.820, MB/s
train observed time per epoch, "103.992, 106.658, 91.087, 87.348, 87.253", "s, s, s, s, s"
train observed time, 476.337, s
train observed rate per epoch, "39.887, 38.862, 45.725, 47.749, 47.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.005, MB/s
train throughput samples per second per epoch, "0.606, 0.591, 0.692, 0.721, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.642, MB/s
train io stdev, 3.637, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.904, 3.694, 4.158, 3.340, 4.711", "s, s, s, s, s"
eval metadata time, 19.807, s
eval raw read time per epoch, "7.288, 8.003, 6.965, 8.220, 6.063", "s, s, s, s, s"
eval total raw read time, 36.540, s
eval raw read rate per epoch, "140.189, 127.792, 146.865, 123.978, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.786, MB/s
eval observed time per epoch, "41.536, 61.302, 28.872, 30.202, 30.438", "s, s, s, s, s"
eval observed time, 192.349, s
eval observed rate per epoch, "26.288, 17.438, 38.953, 37.077, 36.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.304, MB/s
eval throughput samples per second per epoch, "0.385, 0.261, 0.554, 0.530, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.451, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 28.874, MB/s
eval io stdev, 7.175, MB/s
