metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.344, 14.820, 15.340, 16.969, 17.938", "s, s, s, s, s"
train metadata time, 81.410, s
train raw read time per epoch, "22.791, 20.602, 23.090, 23.399, 21.093", "s, s, s, s, s"
train total raw read time, 110.976, s
train raw read rate per epoch, "176.911, 195.707, 174.620, 172.312, 191.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.141, MB/s
train observed time per epoch, "104.182, 106.381, 90.935, 87.395, 87.412", "s, s, s, s, s"
train observed time, 476.305, s
train observed rate per epoch, "39.812, 38.966, 45.803, 47.723, 47.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.003, MB/s
train throughput samples per second per epoch, "0.605, 0.592, 0.693, 0.721, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.641, MB/s
train io stdev, 3.611, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.722, 4.013, 3.843, 3.273, 4.119", "s, s, s, s, s"
eval metadata time, 18.970, s
eval raw read time per epoch, "8.664, 7.336, 6.652, 7.316, 6.091", "s, s, s, s, s"
eval total raw read time, 36.059, s
eval raw read rate per epoch, "117.302, 139.236, 153.541, 139.236, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.960, MB/s
eval observed time per epoch, "41.501, 61.419, 28.488, 30.140, 30.184", "s, s, s, s, s"
eval observed time, 191.731, s
eval observed rate per epoch, "26.312, 17.404, 39.530, 37.160, 37.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.502, MB/s
eval throughput samples per second per epoch, "0.386, 0.261, 0.562, 0.531, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.454, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 29.038, MB/s
eval io stdev, 7.319, MB/s
